image_id,category,license,dataset_name,source_url,data_kind,is_external_reference
DEMO-IMAGE-3642,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3643,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3644,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3645,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3646,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3647,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3648,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3649,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3650,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3651,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3652,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3653,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3654,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3655,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3656,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3657,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3658,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3659,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3660,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3661,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3662,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3663,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3664,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3665,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3666,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3667,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3668,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3669,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3670,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3671,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3672,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3673,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3674,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3675,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3676,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3677,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3678,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3679,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3680,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3681,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3682,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3683,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3684,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3685,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3686,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3687,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3688,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3689,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3690,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3691,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3692,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3693,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3694,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3695,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3696,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3697,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3698,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3699,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3700,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3701,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3702,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3703,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3704,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3705,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3706,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3707,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3708,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3709,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3710,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3711,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3712,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3713,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3714,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3715,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3716,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3717,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3718,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3719,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3720,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3721,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3722,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3723,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3724,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3725,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3726,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3727,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3728,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3729,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3730,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3731,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3732,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3733,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3734,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3735,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3736,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3737,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3738,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3739,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3740,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3741,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3742,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3743,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3744,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3745,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3746,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3747,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3748,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3749,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3750,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3751,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3752,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3753,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3754,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3755,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3756,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3757,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3758,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3759,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3760,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3761,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3762,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3763,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3764,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3765,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3766,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3767,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3768,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3769,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3770,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3771,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3772,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3773,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3774,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3775,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3776,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3777,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3778,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3779,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3780,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3781,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3782,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3783,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3784,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3785,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3786,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3787,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3788,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3789,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3790,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3791,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3792,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3793,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3794,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3795,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3796,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3797,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3798,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3799,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3800,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3801,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3802,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3803,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3804,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3805,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3806,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3807,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3808,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3809,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3810,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3811,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3812,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3813,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3814,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3815,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3816,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3817,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3818,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3819,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3820,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3821,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3822,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3823,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3824,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3825,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3826,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3827,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3828,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3829,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3830,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3831,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3832,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3833,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3834,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3835,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
