external_id,name,category,material,plating,color,size,style,gender,stone,moq,reference_price,currency,image_url,source_url,source_name,data_kind,is_external_reference
DEMO-NEC-0506,Demo Simple Necklace 0506,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,100,12.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0507,Demo Vintage Earring 0507,earring,316L,PVD,gold,standard,vintage,unisex,none,150,15.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0508,Demo Geometric Bracelet 0508,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,200,19.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0509,Demo Minimal Ring 0509,ring,316L,none,silver,adjustable,minimal,unisex,none,250,4.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0510,Demo Statement Necklace 0510,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,300,7.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0511,Demo Simple Earring 0511,earring,316L,PVD,gold,standard,simple,unisex,none,50,11.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0512,Demo Vintage Bracelet 0512,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,100,15.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0513,Demo Geometric Ring 0513,ring,316L,none,silver,adjustable,geometric,unisex,none,150,18.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0514,Demo Minimal Necklace 0514,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,200,3.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0515,Demo Statement Earring 0515,earring,316L,PVD,gold,standard,statement,unisex,none,250,7.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0516,Demo Simple Bracelet 0516,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,300,11.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0517,Demo Vintage Ring 0517,ring,316L,none,silver,adjustable,vintage,unisex,none,50,14.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0518,Demo Geometric Necklace 0518,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,100,18.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0519,Demo Minimal Earring 0519,earring,316L,PVD,gold,standard,minimal,unisex,none,150,3.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0520,Demo Statement Bracelet 0520,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,200,6.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0521,Demo Simple Ring 0521,ring,316L,none,silver,adjustable,simple,unisex,none,250,10.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0522,Demo Vintage Necklace 0522,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,300,14.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0523,Demo Geometric Earring 0523,earring,316L,PVD,gold,standard,geometric,unisex,none,50,17.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0524,Demo Minimal Bracelet 0524,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,100,2.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0525,Demo Statement Ring 0525,ring,316L,none,silver,adjustable,statement,unisex,none,150,6.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0526,Demo Simple Necklace 0526,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,200,10.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0527,Demo Vintage Earring 0527,earring,316L,PVD,gold,standard,vintage,unisex,none,250,13.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0528,Demo Geometric Bracelet 0528,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,300,17.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0529,Demo Minimal Ring 0529,ring,316L,none,silver,adjustable,minimal,unisex,none,50,2.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0530,Demo Statement Necklace 0530,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,100,5.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0531,Demo Simple Earring 0531,earring,316L,PVD,gold,standard,simple,unisex,none,150,9.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0532,Demo Vintage Bracelet 0532,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,200,13.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0533,Demo Geometric Ring 0533,ring,316L,none,silver,adjustable,geometric,unisex,none,250,16.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0534,Demo Minimal Necklace 0534,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,300,20.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0535,Demo Statement Earring 0535,earring,316L,PVD,gold,standard,statement,unisex,none,50,5.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0536,Demo Simple Bracelet 0536,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,100,9.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0537,Demo Vintage Ring 0537,ring,316L,none,silver,adjustable,vintage,unisex,none,150,12.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0538,Demo Geometric Necklace 0538,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,200,16.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0539,Demo Minimal Earring 0539,earring,316L,PVD,gold,standard,minimal,unisex,none,250,20.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0540,Demo Statement Bracelet 0540,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,300,4.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0541,Demo Simple Ring 0541,ring,316L,none,silver,adjustable,simple,unisex,none,50,8.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0542,Demo Vintage Necklace 0542,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,100,12.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0543,Demo Geometric Earring 0543,earring,316L,PVD,gold,standard,geometric,unisex,none,150,15.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0544,Demo Minimal Bracelet 0544,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,200,19.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0545,Demo Statement Ring 0545,ring,316L,none,silver,adjustable,statement,unisex,none,250,4.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0546,Demo Simple Necklace 0546,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,300,8.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0547,Demo Vintage Earring 0547,earring,316L,PVD,gold,standard,vintage,unisex,none,50,11.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0548,Demo Geometric Bracelet 0548,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,100,15.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0549,Demo Minimal Ring 0549,ring,316L,none,silver,adjustable,minimal,unisex,none,150,19.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0550,Demo Statement Necklace 0550,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,200,3.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0551,Demo Simple Earring 0551,earring,316L,PVD,gold,standard,simple,unisex,none,250,7.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0552,Demo Vintage Bracelet 0552,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,300,11.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0553,Demo Geometric Ring 0553,ring,316L,none,silver,adjustable,geometric,unisex,none,50,14.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0554,Demo Minimal Necklace 0554,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,100,18.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0555,Demo Statement Earring 0555,earring,316L,PVD,gold,standard,statement,unisex,none,150,3.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0556,Demo Simple Bracelet 0556,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,200,7.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0557,Demo Vintage Ring 0557,ring,316L,none,silver,adjustable,vintage,unisex,none,250,10.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0558,Demo Geometric Necklace 0558,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,300,14.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0559,Demo Minimal Earring 0559,earring,316L,PVD,gold,standard,minimal,unisex,none,50,18.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0560,Demo Statement Bracelet 0560,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,100,2.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0561,Demo Simple Ring 0561,ring,316L,none,silver,adjustable,simple,unisex,none,150,6.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0562,Demo Vintage Necklace 0562,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,200,10.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0563,Demo Geometric Earring 0563,earring,316L,PVD,gold,standard,geometric,unisex,none,250,13.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0564,Demo Minimal Bracelet 0564,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,300,17.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0565,Demo Statement Ring 0565,ring,316L,none,silver,adjustable,statement,unisex,none,50,2.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0566,Demo Simple Necklace 0566,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,100,6.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0567,Demo Vintage Earring 0567,earring,316L,PVD,gold,standard,vintage,unisex,none,150,9.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0568,Demo Geometric Bracelet 0568,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,200,13.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0569,Demo Minimal Ring 0569,ring,316L,none,silver,adjustable,minimal,unisex,none,250,17.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0570,Demo Statement Necklace 0570,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,300,1.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0571,Demo Simple Earring 0571,earring,316L,PVD,gold,standard,simple,unisex,none,50,5.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0572,Demo Vintage Bracelet 0572,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,100,9.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0573,Demo Geometric Ring 0573,ring,316L,none,silver,adjustable,geometric,unisex,none,150,12.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0574,Demo Minimal Necklace 0574,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,200,16.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0575,Demo Statement Earring 0575,earring,316L,PVD,gold,standard,statement,unisex,none,250,20.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0576,Demo Simple Bracelet 0576,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,300,5.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0577,Demo Vintage Ring 0577,ring,316L,none,silver,adjustable,vintage,unisex,none,50,8.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0578,Demo Geometric Necklace 0578,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,100,12.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0579,Demo Minimal Earring 0579,earring,316L,PVD,gold,standard,minimal,unisex,none,150,16.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0580,Demo Statement Bracelet 0580,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,200,19.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0581,Demo Simple Ring 0581,ring,316L,none,silver,adjustable,simple,unisex,none,250,4.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0582,Demo Vintage Necklace 0582,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,300,8.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0583,Demo Geometric Earring 0583,earring,316L,PVD,gold,standard,geometric,unisex,none,50,11.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0584,Demo Minimal Bracelet 0584,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,100,15.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0585,Demo Statement Ring 0585,ring,316L,none,silver,adjustable,statement,unisex,none,150,19.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0586,Demo Simple Necklace 0586,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,200,4.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0587,Demo Vintage Earring 0587,earring,316L,PVD,gold,standard,vintage,unisex,none,250,7.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0588,Demo Geometric Bracelet 0588,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,300,11.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0589,Demo Minimal Ring 0589,ring,316L,none,silver,adjustable,minimal,unisex,none,50,15.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0590,Demo Statement Necklace 0590,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,100,18.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0591,Demo Simple Earring 0591,earring,316L,PVD,gold,standard,simple,unisex,none,150,3.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0592,Demo Vintage Bracelet 0592,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,200,7.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0593,Demo Geometric Ring 0593,ring,316L,none,silver,adjustable,geometric,unisex,none,250,10.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0594,Demo Minimal Necklace 0594,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,300,14.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0595,Demo Statement Earring 0595,earring,316L,PVD,gold,standard,statement,unisex,none,50,18.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0596,Demo Simple Bracelet 0596,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,100,3.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0597,Demo Vintage Ring 0597,ring,316L,none,silver,adjustable,vintage,unisex,none,150,6.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0598,Demo Geometric Necklace 0598,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,200,10.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0599,Demo Minimal Earring 0599,earring,316L,PVD,gold,standard,minimal,unisex,none,250,14.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0600,Demo Statement Bracelet 0600,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,300,17.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0601,Demo Simple Ring 0601,ring,316L,none,silver,adjustable,simple,unisex,none,50,2.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0602,Demo Vintage Necklace 0602,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,100,6.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0603,Demo Geometric Earring 0603,earring,316L,PVD,gold,standard,geometric,unisex,none,150,9.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0604,Demo Minimal Bracelet 0604,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,200,13.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0605,Demo Statement Ring 0605,ring,316L,none,silver,adjustable,statement,unisex,none,250,17.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0606,Demo Simple Necklace 0606,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,300,2.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0607,Demo Vintage Earring 0607,earring,316L,PVD,gold,standard,vintage,unisex,none,50,5.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0608,Demo Geometric Bracelet 0608,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,100,9.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0609,Demo Minimal Ring 0609,ring,316L,none,silver,adjustable,minimal,unisex,none,150,13.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0610,Demo Statement Necklace 0610,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,200,16.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0611,Demo Simple Earring 0611,earring,316L,PVD,gold,standard,simple,unisex,none,250,20.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0612,Demo Vintage Bracelet 0612,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,300,5.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0613,Demo Geometric Ring 0613,ring,316L,none,silver,adjustable,geometric,unisex,none,50,8.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0614,Demo Minimal Necklace 0614,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,100,12.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0615,Demo Statement Earring 0615,earring,316L,PVD,gold,standard,statement,unisex,none,150,16.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0616,Demo Simple Bracelet 0616,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,200,20.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0617,Demo Vintage Ring 0617,ring,316L,none,silver,adjustable,vintage,unisex,none,250,4.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0618,Demo Geometric Necklace 0618,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,300,8.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0619,Demo Minimal Earring 0619,earring,316L,PVD,gold,standard,minimal,unisex,none,50,12.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0620,Demo Statement Bracelet 0620,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,100,15.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0621,Demo Simple Ring 0621,ring,316L,none,silver,adjustable,simple,unisex,none,150,19.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0622,Demo Vintage Necklace 0622,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,200,4.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0623,Demo Geometric Earring 0623,earring,316L,PVD,gold,standard,geometric,unisex,none,250,7.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0624,Demo Minimal Bracelet 0624,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,300,11.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0625,Demo Statement Ring 0625,ring,316L,none,silver,adjustable,statement,unisex,none,50,15.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0626,Demo Simple Necklace 0626,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,100,19.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0627,Demo Vintage Earring 0627,earring,316L,PVD,gold,standard,vintage,unisex,none,150,3.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0628,Demo Geometric Bracelet 0628,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,200,7.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0629,Demo Minimal Ring 0629,ring,316L,none,silver,adjustable,minimal,unisex,none,250,11.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0630,Demo Statement Necklace 0630,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,300,14.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
