external_id,reference_price,currency,price_basis,source_url,source_name,retrieved_at,data_kind,is_external_reference
JW-174F24DE-06,7.53,USD,public merchant feed single-piece price,https://jewena.com/products/geometric-stainless-steel-oval-cz-jewelry-set?variant=JW-174F24DE-06,Jewena,2026-09-24,external_reference,true
JW-7E56B08C-01,6.57,USD,public merchant feed single-piece price,https://jewena.com/products/celestial-18k-gold-plated-rectangle-glass-star-necklace?variant=JW-7E56B08C-01,Jewena,2026-09-24,external_reference,true
JW-7E56B08C-02,6.57,USD,public merchant feed single-piece price,https://jewena.com/products/celestial-18k-gold-plated-rectangle-glass-star-necklace?variant=JW-7E56B08C-02,Jewena,2026-09-24,external_reference,true
JW-7E56B08C-03,6.57,USD,public merchant feed single-piece price,https://jewena.com/products/celestial-18k-gold-plated-rectangle-glass-star-necklace?variant=JW-7E56B08C-03,Jewena,2026-09-24,external_reference,true
JW-7E56B08C-04,6.57,USD,public merchant feed single-piece price,https://jewena.com/products/celestial-18k-gold-plated-rectangle-glass-star-necklace?variant=JW-7E56B08C-04,Jewena,2026-09-24,external_reference,true
JW-7E56B08C-05,6.57,USD,public merchant feed single-piece price,https://jewena.com/products/celestial-18k-gold-plated-rectangle-glass-star-necklace?variant=JW-7E56B08C-05,Jewena,2026-09-24,external_reference,true
JW-04C6AFF4-01,5.95,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-gold-plated-star-bezel-necklace-bracelet-set?variant=JW-04C6AFF4-01,Jewena,2026-09-24,external_reference,true
JW-04C6AFF4-02,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-gold-plated-star-bezel-necklace-bracelet-set?variant=JW-04C6AFF4-02,Jewena,2026-09-24,external_reference,true
JW-04C6AFF4-03,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-gold-plated-star-bezel-necklace-bracelet-set?variant=JW-04C6AFF4-03,Jewena,2026-09-24,external_reference,true
JW-04C6AFF4-04,6.09,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-gold-plated-star-bezel-necklace-bracelet-set?variant=JW-04C6AFF4-04,Jewena,2026-09-24,external_reference,true
JW-04C6AFF4-05,5.14,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-gold-plated-star-bezel-necklace-bracelet-set?variant=JW-04C6AFF4-05,Jewena,2026-09-24,external_reference,true
JW-04C6AFF4-06,5.38,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-gold-plated-star-bezel-necklace-bracelet-set?variant=JW-04C6AFF4-06,Jewena,2026-09-24,external_reference,true
JW-0F5FEAE5-01,4.59,USD,public merchant feed single-piece price,https://jewena.com/products/celestial-18k-gold-plated-cz-star-moon-y-necklace?variant=JW-0F5FEAE5-01,Jewena,2026-09-24,external_reference,true
JW-0F5FEAE5-02,4.63,USD,public merchant feed single-piece price,https://jewena.com/products/celestial-18k-gold-plated-cz-star-moon-y-necklace?variant=JW-0F5FEAE5-02,Jewena,2026-09-24,external_reference,true
JW-0F5FEAE5-03,5.38,USD,public merchant feed single-piece price,https://jewena.com/products/celestial-18k-gold-plated-cz-star-moon-y-necklace?variant=JW-0F5FEAE5-03,Jewena,2026-09-24,external_reference,true
JW-43B71229-01,5.35,USD,public merchant feed single-piece price,https://jewena.com/products/hope-script-stainless-steel-bezel-cz-charm-jewelry-set?variant=JW-43B71229-01,Jewena,2026-09-24,external_reference,true
JW-43B71229-02,3.54,USD,public merchant feed single-piece price,https://jewena.com/products/hope-script-stainless-steel-bezel-cz-charm-jewelry-set?variant=JW-43B71229-02,Jewena,2026-09-24,external_reference,true
JW-43B71229-03,4.01,USD,public merchant feed single-piece price,https://jewena.com/products/hope-script-stainless-steel-bezel-cz-charm-jewelry-set?variant=JW-43B71229-03,Jewena,2026-09-24,external_reference,true
JW-43B71229-04,5.21,USD,public merchant feed single-piece price,https://jewena.com/products/hope-script-stainless-steel-bezel-cz-charm-jewelry-set?variant=JW-43B71229-04,Jewena,2026-09-24,external_reference,true
JW-43B71229-05,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/hope-script-stainless-steel-bezel-cz-charm-jewelry-set?variant=JW-43B71229-05,Jewena,2026-09-24,external_reference,true
JW-43B71229-06,6.09,USD,public merchant feed single-piece price,https://jewena.com/products/hope-script-stainless-steel-bezel-cz-charm-jewelry-set?variant=JW-43B71229-06,Jewena,2026-09-24,external_reference,true
JW-43B71229-07,7.12,USD,public merchant feed single-piece price,https://jewena.com/products/hope-script-stainless-steel-bezel-cz-charm-jewelry-set?variant=JW-43B71229-07,Jewena,2026-09-24,external_reference,true
JW-43B71229-08,5.4,USD,public merchant feed single-piece price,https://jewena.com/products/hope-script-stainless-steel-bezel-cz-charm-jewelry-set?variant=JW-43B71229-08,Jewena,2026-09-24,external_reference,true
JW-69A2F63B-01,3.23,USD,public merchant feed single-piece price,https://jewena.com/products/whimsical-cz-planet-pearl-effect-jewelry-set?variant=JW-69A2F63B-01,Jewena,2026-09-24,external_reference,true
JW-69A2F63B-02,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/whimsical-cz-planet-pearl-effect-jewelry-set?variant=JW-69A2F63B-02,Jewena,2026-09-24,external_reference,true
JW-69A2F63B-03,3.3,USD,public merchant feed single-piece price,https://jewena.com/products/whimsical-cz-planet-pearl-effect-jewelry-set?variant=JW-69A2F63B-03,Jewena,2026-09-24,external_reference,true
JW-69A2F63B-04,3.66,USD,public merchant feed single-piece price,https://jewena.com/products/whimsical-cz-planet-pearl-effect-jewelry-set?variant=JW-69A2F63B-04,Jewena,2026-09-24,external_reference,true
JW-69A2F63B-05,5.14,USD,public merchant feed single-piece price,https://jewena.com/products/whimsical-cz-planet-pearl-effect-jewelry-set?variant=JW-69A2F63B-05,Jewena,2026-09-24,external_reference,true
JW-69A2F63B-06,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/whimsical-cz-planet-pearl-effect-jewelry-set?variant=JW-69A2F63B-06,Jewena,2026-09-24,external_reference,true
JW-DAD4C333-01,3.77,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-18k-gold-plated-pearl-drop-cz-hook-earrings?variant=JW-DAD4C333-01,Jewena,2026-09-24,external_reference,true
JW-DAD4C333-02,4.01,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-18k-gold-plated-pearl-drop-cz-hook-earrings?variant=JW-DAD4C333-02,Jewena,2026-09-24,external_reference,true
JW-4C0A743A-01,6.81,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-cz-star-teardrop-stainless-steel-y-necklace?variant=JW-4C0A743A-01,Jewena,2026-09-24,external_reference,true
JW-4C0A743A-02,7.12,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-cz-star-teardrop-stainless-steel-y-necklace?variant=JW-4C0A743A-02,Jewena,2026-09-24,external_reference,true
JW-4C0A743A-03,6.81,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-cz-star-teardrop-stainless-steel-y-necklace?variant=JW-4C0A743A-03,Jewena,2026-09-24,external_reference,true
JW-4C0A743A-04,6.4,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-cz-star-teardrop-stainless-steel-y-necklace?variant=JW-4C0A743A-04,Jewena,2026-09-24,external_reference,true
JW-4C0A743A-05,6.57,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-cz-star-teardrop-stainless-steel-y-necklace?variant=JW-4C0A743A-05,Jewena,2026-09-24,external_reference,true
JW-4C0A743A-06,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-cz-star-teardrop-stainless-steel-y-necklace?variant=JW-4C0A743A-06,Jewena,2026-09-24,external_reference,true
JW-D4766F17-01,1.86,USD,public merchant feed single-piece price,https://jewena.com/products/ribbed-twisted-c-shaped-huggie-hoop-earrings?variant=JW-D4766F17-01,Jewena,2026-09-24,external_reference,true
JW-D4766F17-02,1.91,USD,public merchant feed single-piece price,https://jewena.com/products/ribbed-twisted-c-shaped-huggie-hoop-earrings?variant=JW-D4766F17-02,Jewena,2026-09-24,external_reference,true
JW-D4766F17-03,2.01,USD,public merchant feed single-piece price,https://jewena.com/products/ribbed-twisted-c-shaped-huggie-hoop-earrings?variant=JW-D4766F17-03,Jewena,2026-09-24,external_reference,true
JW-D4766F17-04,2.2,USD,public merchant feed single-piece price,https://jewena.com/products/ribbed-twisted-c-shaped-huggie-hoop-earrings?variant=JW-D4766F17-04,Jewena,2026-09-24,external_reference,true
JW-D4766F17-05,2.27,USD,public merchant feed single-piece price,https://jewena.com/products/ribbed-twisted-c-shaped-huggie-hoop-earrings?variant=JW-D4766F17-05,Jewena,2026-09-24,external_reference,true
JW-D4766F17-06,2.34,USD,public merchant feed single-piece price,https://jewena.com/products/ribbed-twisted-c-shaped-huggie-hoop-earrings?variant=JW-D4766F17-06,Jewena,2026-09-24,external_reference,true
JW-A8987691-01,6.16,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-gold-plated-lightning-cz-charm-jewelry-set?variant=JW-A8987691-01,Jewena,2026-09-24,external_reference,true
JW-A8987691-02,5.02,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-gold-plated-lightning-cz-charm-jewelry-set?variant=JW-A8987691-02,Jewena,2026-09-24,external_reference,true
JW-A8987691-03,5.21,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-gold-plated-lightning-cz-charm-jewelry-set?variant=JW-A8987691-03,Jewena,2026-09-24,external_reference,true
JW-0C3E7602-01,7.05,USD,public merchant feed single-piece price,https://jewena.com/products/ornate-teardrop-pave-cz-gold-pvd-drop-earrings?variant=JW-0C3E7602-01,Jewena,2026-09-24,external_reference,true
JW-0C3E7602-02,7.05,USD,public merchant feed single-piece price,https://jewena.com/products/ornate-teardrop-pave-cz-gold-pvd-drop-earrings?variant=JW-0C3E7602-02,Jewena,2026-09-24,external_reference,true
JW-0C3E7602-03,7.05,USD,public merchant feed single-piece price,https://jewena.com/products/ornate-teardrop-pave-cz-gold-pvd-drop-earrings?variant=JW-0C3E7602-03,Jewena,2026-09-24,external_reference,true
JW-0C3E7602-04,7.05,USD,public merchant feed single-piece price,https://jewena.com/products/ornate-teardrop-pave-cz-gold-pvd-drop-earrings?variant=JW-0C3E7602-04,Jewena,2026-09-24,external_reference,true
JW-0C3E7602-05,7.05,USD,public merchant feed single-piece price,https://jewena.com/products/ornate-teardrop-pave-cz-gold-pvd-drop-earrings?variant=JW-0C3E7602-05,Jewena,2026-09-24,external_reference,true
JW-074D01AD-01,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/quatrefoil-stainless-steel-cz-chain-drop-earrings?variant=JW-074D01AD-01,Jewena,2026-09-24,external_reference,true
JW-074D01AD-02,3.89,USD,public merchant feed single-piece price,https://jewena.com/products/quatrefoil-stainless-steel-cz-chain-drop-earrings?variant=JW-074D01AD-02,Jewena,2026-09-24,external_reference,true
JW-074D01AD-03,3.89,USD,public merchant feed single-piece price,https://jewena.com/products/quatrefoil-stainless-steel-cz-chain-drop-earrings?variant=JW-074D01AD-03,Jewena,2026-09-24,external_reference,true
JW-074D01AD-04,3.89,USD,public merchant feed single-piece price,https://jewena.com/products/quatrefoil-stainless-steel-cz-chain-drop-earrings?variant=JW-074D01AD-04,Jewena,2026-09-24,external_reference,true
JW-074D01AD-05,3.89,USD,public merchant feed single-piece price,https://jewena.com/products/quatrefoil-stainless-steel-cz-chain-drop-earrings?variant=JW-074D01AD-05,Jewena,2026-09-24,external_reference,true
JW-074D01AD-06,3.89,USD,public merchant feed single-piece price,https://jewena.com/products/quatrefoil-stainless-steel-cz-chain-drop-earrings?variant=JW-074D01AD-06,Jewena,2026-09-24,external_reference,true
JW-074D01AD-07,3.89,USD,public merchant feed single-piece price,https://jewena.com/products/quatrefoil-stainless-steel-cz-chain-drop-earrings?variant=JW-074D01AD-07,Jewena,2026-09-24,external_reference,true
JW-5C7C48A2-01,4.01,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-stainless-steel-hammered-flower-stud-earrings?variant=JW-5C7C48A2-01,Jewena,2026-09-24,external_reference,true
JW-5C7C48A2-02,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-stainless-steel-hammered-flower-stud-earrings?variant=JW-5C7C48A2-02,Jewena,2026-09-24,external_reference,true
JW-DC34A533-01,3.23,USD,public merchant feed single-piece price,https://jewena.com/products/asymmetric-gold-plated-paperclip-shell-pearl-set?variant=JW-DC34A533-01,Jewena,2026-09-24,external_reference,true
JW-DC34A533-02,3.23,USD,public merchant feed single-piece price,https://jewena.com/products/asymmetric-gold-plated-paperclip-shell-pearl-set?variant=JW-DC34A533-02,Jewena,2026-09-24,external_reference,true
JW-DC34A533-03,7.76,USD,public merchant feed single-piece price,https://jewena.com/products/asymmetric-gold-plated-paperclip-shell-pearl-set?variant=JW-DC34A533-03,Jewena,2026-09-24,external_reference,true
JW-D04B10F2-01,6.12,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-18k-gold-plated-clover-y-drop-necklace?variant=JW-D04B10F2-01,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-01,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-01,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-02,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-02,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-03,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-03,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-04,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-04,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-05,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-05,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-06,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-06,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-07,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-07,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-08,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-08,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-09,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-09,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-10,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-10,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-11,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-11,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-12,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-12,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-13,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-13,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-14,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-14,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-15,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-15,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-16,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-16,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-17,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-17,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-18,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-18,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-19,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-19,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-20,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-20,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-21,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-21,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-22,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-22,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-23,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-23,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-24,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-24,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-25,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-25,Jewena,2026-09-24,external_reference,true
JW-CA14AD36-26,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bubble-letter-18k-gold-plated-pave-cz-stud-earrings?variant=JW-CA14AD36-26,Jewena,2026-09-24,external_reference,true
JW-1A705A7E-01,3.66,USD,public merchant feed single-piece price,https://jewena.com/products/hammered-heart-18k-gold-plated-pearl-stud-earrings?variant=JW-1A705A7E-01,Jewena,2026-09-24,external_reference,true
JW-1A705A7E-02,3.66,USD,public merchant feed single-piece price,https://jewena.com/products/hammered-heart-18k-gold-plated-pearl-stud-earrings?variant=JW-1A705A7E-02,Jewena,2026-09-24,external_reference,true
JW-E99CCB6F-01,4.28,USD,public merchant feed single-piece price,https://jewena.com/products/gleaming-stainless-steel-clover-cz-chain-jewelry-set?variant=JW-E99CCB6F-01,Jewena,2026-09-24,external_reference,true
JW-E99CCB6F-02,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/gleaming-stainless-steel-clover-cz-chain-jewelry-set?variant=JW-E99CCB6F-02,Jewena,2026-09-24,external_reference,true
JW-E99CCB6F-03,4.3,USD,public merchant feed single-piece price,https://jewena.com/products/gleaming-stainless-steel-clover-cz-chain-jewelry-set?variant=JW-E99CCB6F-03,Jewena,2026-09-24,external_reference,true
JW-E99CCB6F-04,4.68,USD,public merchant feed single-piece price,https://jewena.com/products/gleaming-stainless-steel-clover-cz-chain-jewelry-set?variant=JW-E99CCB6F-04,Jewena,2026-09-24,external_reference,true
JW-E99CCB6F-05,5.18,USD,public merchant feed single-piece price,https://jewena.com/products/gleaming-stainless-steel-clover-cz-chain-jewelry-set?variant=JW-E99CCB6F-05,Jewena,2026-09-24,external_reference,true
JW-E99CCB6F-06,6.21,USD,public merchant feed single-piece price,https://jewena.com/products/gleaming-stainless-steel-clover-cz-chain-jewelry-set?variant=JW-E99CCB6F-06,Jewena,2026-09-24,external_reference,true
JW-E99CCB6F-07,6.93,USD,public merchant feed single-piece price,https://jewena.com/products/gleaming-stainless-steel-clover-cz-chain-jewelry-set?variant=JW-E99CCB6F-07,Jewena,2026-09-24,external_reference,true
JW-FE4240F4-01,4.18,USD,public merchant feed single-piece price,https://jewena.com/products/gleaming-pave-round-cz-open-ear-cuff-earrings?variant=JW-FE4240F4-01,Jewena,2026-09-24,external_reference,true
JW-FE4240F4-02,4.42,USD,public merchant feed single-piece price,https://jewena.com/products/gleaming-pave-round-cz-open-ear-cuff-earrings?variant=JW-FE4240F4-02,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-01,5.38,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-01,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-02,3.42,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-02,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-03,3.42,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-03,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-04,3.42,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-04,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-05,3.42,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-05,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-06,3.42,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-06,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-07,3.42,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-07,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-08,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-08,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-09,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-09,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-10,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-10,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-11,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-11,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-12,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-12,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-13,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-13,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-14,3.66,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-14,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-15,3.66,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-15,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-16,3.66,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-16,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-17,3.66,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-17,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-18,3.66,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-18,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-19,3.66,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-19,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-20,4.25,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-20,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-21,4.25,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-21,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-22,4.25,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-22,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-23,4.25,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-23,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-24,4.25,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-24,Jewena,2026-09-24,external_reference,true
JW-C3B9310D-25,4.25,USD,public merchant feed single-piece price,https://jewena.com/products/clover-stainless-steel-round-cz-station-jewelry-set?variant=JW-C3B9310D-25,Jewena,2026-09-24,external_reference,true
JW-F3CE6022-01,6.57,USD,public merchant feed single-piece price,https://jewena.com/products/pearl-drop-18k-gold-plated-cz-hand-chain-bracelet?variant=JW-F3CE6022-01,Jewena,2026-09-24,external_reference,true
JW-B5D2D195-01,6.81,USD,public merchant feed single-piece price,https://jewena.com/products/polished-18k-gold-plated-cz-paperclip-station-necklace?variant=JW-B5D2D195-01,Jewena,2026-09-24,external_reference,true
JW-B5D2D195-02,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/polished-18k-gold-plated-cz-paperclip-station-necklace?variant=JW-B5D2D195-02,Jewena,2026-09-24,external_reference,true
JW-130121B6-01,6.57,USD,public merchant feed single-piece price,https://jewena.com/products/ocean-charm-gold-plated-bead-necklace-bracelet-set?variant=JW-130121B6-01,Jewena,2026-09-24,external_reference,true
JW-130121B6-02,3.94,USD,public merchant feed single-piece price,https://jewena.com/products/ocean-charm-gold-plated-bead-necklace-bracelet-set?variant=JW-130121B6-02,Jewena,2026-09-24,external_reference,true
JW-130121B6-03,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/ocean-charm-gold-plated-bead-necklace-bracelet-set?variant=JW-130121B6-03,Jewena,2026-09-24,external_reference,true
JW-076397B7-01,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/linked-oval-18k-gold-plated-crystal-y-necklace?variant=JW-076397B7-01,Jewena,2026-09-24,external_reference,true
JW-076397B7-02,9.22,USD,public merchant feed single-piece price,https://jewena.com/products/linked-oval-18k-gold-plated-crystal-y-necklace?variant=JW-076397B7-02,Jewena,2026-09-24,external_reference,true
JW-076397B7-03,9.68,USD,public merchant feed single-piece price,https://jewena.com/products/linked-oval-18k-gold-plated-crystal-y-necklace?variant=JW-076397B7-03,Jewena,2026-09-24,external_reference,true
JW-1A0C9DA9-01,5.38,USD,public merchant feed single-piece price,https://jewena.com/products/romantic-18k-gold-plated-heart-y-necklace?variant=JW-1A0C9DA9-01,Jewena,2026-09-24,external_reference,true
JW-04D7A4E3-01,4.18,USD,public merchant feed single-piece price,https://jewena.com/products/polished-bezel-round-cz-station-chain-necklace?variant=JW-04D7A4E3-01,Jewena,2026-09-24,external_reference,true
